route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,244.0.1,4446382,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446383,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446384,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446385,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446386,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446387,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446388,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446389,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446390,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446391,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446392,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446393,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446394,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446395,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446396,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446397,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446398,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446399,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446400,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446401,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446402,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446403,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446404,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446405,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446406,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446407,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446408,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446409,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446410,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446411,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446412,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446413,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446414,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446415,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446416,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446417,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446418,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446419,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446420,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446421,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446422,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446423,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446424,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446425,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446426,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446427,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446428,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446429,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446430,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446431,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446432,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446433,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446434,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446435,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446436,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446437,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446438,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446439,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446440,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446441,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446442,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446443,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446444,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446445,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446446,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446447,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446448,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446449,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446450,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446451,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446452,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446453,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446454,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446455,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446456,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446457,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446458,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446459,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446460,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446461,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446462,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446463,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446464,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446465,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446466,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446467,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446468,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446469,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446470,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446471,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446472,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446473,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446474,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446475,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446476,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446477,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446478,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446479,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446480,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446481,1 SPRING GARDEN TO MUMFORD TERM,,1,685380,99589,0,0
1,244.0.1,4446482,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446483,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446484,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446485,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446486,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446487,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446488,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446489,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446490,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446491,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446492,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
1,244.0.1,4446493,1 SPRING GARDEN TO MUMFORD TERM,,1,685378,99589,0,0
1,244.0.1,4446494,1 SPRING GARDEN TO MUMFORD TERM,,1,685382,99589,0,0
1,244.0.1,4446495,1 SPRING GARDEN TO MUMFORD TERM,,1,685377,99589,0,0
1,244.0.1,4446496,1 SPRING GARDEN TO MUMFORD TERM,,1,685379,99589,0,0
1,244.0.1,4446497,1 SPRING GARDEN TO MUMFORD TERM,,1,685383,99589,0,0
1,244.0.1,4446498,1 SPRING GARDEN TO MUMFORD TERM,,1,685381,99589,0,0
10B,244.0.1,4447011,10B MICMAC TERMINAL,,0,685298,99592,0,0
10B,244.0.1,4447012,10B MICMAC TERMINAL,,0,685308,99592,0,0
10B,244.0.1,4447013,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447014,10B MICMAC TERMINAL,,0,685298,99592,0,0
10B,244.0.1,4447015,10B MICMAC TERMINAL,,0,685250,99592,0,0
10B,244.0.1,4447016,10B MICMAC TERMINAL,,0,685289,99592,0,0
10B,244.0.1,4447017,10B MICMAC TERMINAL,,0,685326,99592,0,0
10B,244.0.1,4447018,10B MICMAC TERMINAL,,0,685331,99592,0,0
10B,244.0.1,4447019,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447020,10B MICMAC TERMINAL,,0,685308,99592,0,0
10B,244.0.1,4447021,10B MICMAC TERMINAL,,0,685329,99592,0,0
10B,244.0.1,4447022,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447023,10B MICMAC TERMINAL,,0,685308,99592,0,0
10B,244.0.1,4447024,10B MICMAC TERMINAL,,0,685329,99592,0,0
10B,244.0.1,4447025,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447026,10B MICMAC TERMINAL,,0,685308,99592,0,0
10B,244.0.1,4447027,10B MICMAC TERMINAL,,0,685329,99592,0,0
10B,244.0.1,4447028,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447029,10B MICMAC TERMINAL,,0,685308,99592,0,0
10B,244.0.1,4447030,10B MICMAC TERMINAL,,0,685329,99592,0,0
10B,244.0.1,4447031,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447032,10B MICMAC TERMINAL,,0,685308,99592,0,0
10B,244.0.1,4447033,10B MICMAC TERMINAL,,0,685329,99592,0,0
10B,244.0.1,4447034,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447035,10B MICMAC TERMINAL,,0,685308,99592,0,0
10B,244.0.1,4447036,10B MICMAC TERMINAL,,0,685329,99592,0,0
10B,244.0.1,4447037,10B MICMAC TERMINAL,,0,685255,99592,0,0
10B,244.0.1,4447038,10B MICMAC TERMINAL,,0,685329,99592,0,0
10B,244.0.1,4447039,10B MICMAC TERMINAL,,0,685271,99592,0,0
10B,244.0.1,4447040,10B MICMAC TERMINAL,,0,685372,99592,0,0
10B,244.0.1,4447041,10B MICMAC TERMINAL,,0,685372,99592,0,0
10B,244.0.1,4447042,10B DALHOUSIE VIA SPRING GARDEN,,1,685308,99593,0,0
10B,244.0.1,4447043,10B DALHOUSIE VIA SPRING GARDEN,,1,685298,99593,0,0
10B,244.0.1,4447044,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447045,10B DALHOUSIE VIA SPRING GARDEN,,1,685298,99593,0,0
10B,244.0.1,4447046,10B DALHOUSIE VIA SPRING GARDEN,,1,685250,99593,0,0
10B,244.0.1,4447047,10B DALHOUSIE VIA SPRING GARDEN,,1,685289,99593,0,0
10B,244.0.1,4447048,10B DALHOUSIE VIA SPRING GARDEN,,1,685326,99593,0,0
10B,244.0.1,4447049,10B DALHOUSIE VIA SPRING GARDEN,,1,685331,99593,0,0
10B,244.0.1,4447050,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447051,10B DALHOUSIE VIA SPRING GARDEN,,1,685308,99593,0,0
10B,244.0.1,4447052,10B DALHOUSIE VIA SPRING GARDEN,,1,685329,99593,0,0
10B,244.0.1,4447053,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447054,10B DALHOUSIE VIA SPRING GARDEN,,1,685308,99593,0,0
10B,244.0.1,4447055,10B DALHOUSIE VIA SPRING GARDEN,,1,685329,99593,0,0
10B,244.0.1,4447056,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447057,10B DALHOUSIE VIA SPRING GARDEN,,1,685308,99593,0,0
10B,244.0.1,4447058,10B DALHOUSIE VIA SPRING GARDEN,,1,685329,99593,0,0
10B,244.0.1,4447059,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447060,10B DALHOUSIE VIA SPRING GARDEN,,1,685308,99593,0,0
10B,244.0.1,4447061,10B DALHOUSIE VIA SPRING GARDEN,,1,685329,99593,0,0
10B,244.0.1,4447062,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447063,10B DALHOUSIE VIA SPRING GARDEN,,1,685308,99593,0,0
10B,244.0.1,4447064,10B DALHOUSIE VIA SPRING GARDEN,,1,685329,99593,0,0
10B,244.0.1,4447065,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447066,10B DALHOUSIE VIA SPRING GARDEN,,1,685308,99593,0,0
10B,244.0.1,4447067,10B DALHOUSIE VIA SPRING GARDEN,,1,685329,99593,0,0
10B,244.0.1,4447068,10B DALHOUSIE VIA SPRING GARDEN,,1,685255,99593,0,0
10B,244.0.1,4447069,10B DALHOUSIE VIA SPRING GARDEN,,1,685329,99593,0,0
10B,244.0.1,4447070,10B DALHOUSIE VIA SPRING GARDEN,,1,685271,99593,0,0
10B,244.0.1,4447071,10B DALHOUSIE VIA SPRING GARDEN,,1,685376,99593,0,0
10B,244.0.1,4447072,10B DALHOUSIE VIA SPRING GARDEN,,1,685372,99593,0,0
10C,244.0.1,4447311,10 DALHOUSIE VIA SPRING GARDEN,,0,685250,99594,0,0
10C,244.0.1,4447312,10C WESTPHAL VIA MICMAC,,0,685255,99595,0,0
10C,244.0.1,4447313,10C WESTPHAL VIA MICMAC,,0,685250,99595,0,0
10C,244.0.1,4447314,10C WESTPHAL VIA MICMAC,,0,685289,99595,0,0
10C,244.0.1,4447315,10C WESTPHAL VIA MICMAC,,0,685326,99595,0,0
10C,244.0.1,4447316,10C WESTPHAL VIA MICMAC,,0,685331,99595,0,0
10C,244.0.1,4447317,10C WESTPHAL VIA MICMAC,,0,685255,99595,0,0
10C,244.0.1,4447318,10C WESTPHAL VIA MICMAC,,0,685298,99595,0,0
10C,244.0.1,4447319,10C WESTPHAL VIA MICMAC,,0,685250,99595,0,0
10C,244.0.1,4447320,10C WESTPHAL VIA MICMAC,,0,685289,99595,0,0
10C,244.0.1,4447321,10C WESTPHAL VIA MICMAC,,0,685326,99595,0,0
10C,244.0.1,4447322,10C WESTPHAL VIA MICMAC,,0,685331,99595,0,0
10C,244.0.1,4447323,10C WESTPHAL VIA MICMAC,,0,685250,99595,0,0
10C,244.0.1,4447324,10C WESTPHAL VIA MICMAC,,0,685289,99595,0,0
10C,244.0.1,4447325,10C WESTPHAL VIA MICMAC,,0,685326,99595,0,0
10C,244.0.1,4447326,10C WESTPHAL VIA MICMAC,,0,685331,99595,0,0
10C,244.0.1,4447327,10C WESTPHAL VIA MICMAC,,0,685250,99595,0,0
10C,244.0.1,4447328,10C WESTPHAL VIA MICMAC,,0,685289,99595,0,0
10C,244.0.1,4447329,10C WESTPHAL VIA MICMAC,,0,685326,99595,0,0
10C,244.0.1,4447330,10C WESTPHAL VIA MICMAC,,0,685331,99595,0,0
10C,244.0.1,4447331,10C WESTPHAL VIA MICMAC,,0,685250,99595,0,0
10C,244.0.1,4447332,10C WESTPHAL VIA MICMAC,,0,685289,99595,0,0
10C,244.0.1,4447333,10C WESTPHAL VIA MICMAC,,0,685326,99595,0,0
10C,244.0.1,4447334,10C WESTPHAL VIA MICMAC,,0,685331,99595,0,0
10C,244.0.1,4447335,10C WESTPHAL VIA MICMAC,,0,685250,99595,0,0
10C,244.0.1,4447336,10C WESTPHAL VIA MICMAC,,0,685289,99595,0,0
10C,244.0.1,4447337,10C WESTPHAL VIA MICMAC,,0,685326,99595,0,0
10C,244.0.1,4447338,10C WESTPHAL VIA MICMAC,,0,685308,99595,0,0
10C,244.0.1,4447339,10C WESTPHAL VIA MICMAC,,0,685326,99595,0,0
10C,244.0.1,4447340,10C WESTPHAL VIA MICMAC,,0,685329,99595,0,0
10C,244.0.1,4447341,10C WESTPHAL VIA MICMAC,,0,685271,99595,0,0
10C,244.0.1,4447342,10C WESTPHAL VIA MICMAC,,0,685376,99595,0,0
10C,244.0.1,4447343,10C DALHOUSIE VIA SPRING GARDEN,,1,685250,99598,0,0
10C,244.0.1,4447344,10C DALHOUSIE VIA SPRING GARDEN,,1,685255,99598,0,0
10C,244.0.1,4447345,10C DALHOUSIE VIA SPRING GARDEN,,1,685250,99598,0,0
10C,244.0.1,4447346,10C DALHOUSIE VIA SPRING GARDEN,,1,685289,99598,0,0
10C,244.0.1,4447347,10C DALHOUSIE VIA SPRING GARDEN,,1,685326,99598,0,0
10C,244.0.1,4447348,10C DALHOUSIE VIA SPRING GARDEN,,1,685331,99598,0,0
10C,244.0.1,4447349,10C DALHOUSIE VIA SPRING GARDEN,,1,685255,99598,0,0
10C,244.0.1,4447350,10C DALHOUSIE VIA SPRING GARDEN,,1,685298,99598,0,0
10C,244.0.1,4447351,10C DALHOUSIE VIA SPRING GARDEN,,1,685250,99598,0,0
10C,244.0.1,4447352,10C DALHOUSIE VIA SPRING GARDEN,,1,685289,99598,0,0
10C,244.0.1,4447353,10C DALHOUSIE VIA SPRING GARDEN,,1,685326,99598,0,0
10C,244.0.1,4447354,10C DALHOUSIE VIA SPRING GARDEN,,1,685331,99598,0,0
10C,244.0.1,4447355,10C DALHOUSIE VIA SPRING GARDEN,,1,685250,99598,0,0
10C,244.0.1,4447356,10C DALHOUSIE VIA SPRING GARDEN,,1,685289,99598,0,0
10C,244.0.1,4447357,10C DALHOUSIE VIA SPRING GARDEN,,1,685326,99598,0,0
10C,244.0.1,4447358,10C DALHOUSIE VIA SPRING GARDEN,,1,685331,99598,0,0
10C,244.0.1,4447359,10C DALHOUSIE VIA SPRING GARDEN,,1,685250,99598,0,0
10C,244.0.1,4447360,10C DALHOUSIE VIA SPRING GARDEN,,1,685289,99598,0,0
10C,244.0.1,4447361,10C DALHOUSIE VIA SPRING GARDEN,,1,685326,99598,0,0
10C,244.0.1,4447362,10C DALHOUSIE VIA SPRING GARDEN,,1,685331,99598,0,0
10C,244.0.1,4447363,10C DALHOUSIE VIA SPRING GARDEN,,1,685250,99598,0,0
10C,244.0.1,4447364,10C DALHOUSIE VIA SPRING GARDEN,,1,685289,99598,0,0
10C,244.0.1,4447365,10C DALHOUSIE VIA SPRING GARDEN,,1,685326,99598,0,0
10C,244.0.1,4447366,10C DALHOUSIE VIA SPRING GARDEN,,1,685331,99598,0,0
10C,244.0.1,4447367,10C DALHOUSIE VIA SPRING GARDEN,,1,685250,99598,0,0
10C,244.0.1,4447368,10C DALHOUSIE VIA SPRING GARDEN,,1,685289,99598,0,0
10C,244.0.1,4447369,10C DALHOUSIE VIA SPRING GARDEN,,1,685326,99598,0,0
10C,244.0.1,4447370,10C DALHOUSIE VIA SPRING GARDEN,,1,685308,99598,0,0
10C,244.0.1,4447371,10C DALHOUSIE VIA SPRING GARDEN,,1,685326,99598,0,0
10C,244.0.1,4447372,10C DALHOUSIE VIA SPRING GARDEN,,1,685329,99598,0,0
10C,244.0.1,4447373,10C DALHOUSIE VIA SPRING GARDEN,,1,685271,99598,0,0
10C,244.0.1,4447374,10C MICMAC TERMINAL,,1,685376,99597,0,0
2,244.0.1,4448223,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685262,99638,0,0
2,244.0.1,4448224,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685248,99638,0,0
2,244.0.1,4448225,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685263,99638,0,0
2,244.0.1,4448226,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685292,99638,0,0
2,244.0.1,4448227,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685333,99638,0,0
2,244.0.1,4448228,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685246,99638,0,0
2,244.0.1,4448229,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685248,99638,0,0
2,244.0.1,4448230,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685313,99638,0,0
2,244.0.1,4448231,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685335,99638,0,0
2,244.0.1,4448232,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685272,99638,0,0
2,244.0.1,4448233,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685263,99638,0,0
2,244.0.1,4448234,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685327,99638,0,0
2,244.0.1,4448235,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685333,99638,0,0
2,244.0.1,4448236,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685332,99638,0,0
2,244.0.1,4448237,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685248,99638,0,0
2,244.0.1,4448238,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685313,99638,0,0
